id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1502256611640893440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502371393899479045,Fri Mar 11 19:50:27 +0000 2022,"RT @Mariia_Zolkina: This is Ivan Fedorov, mayor of Melitopol, which is controlled by RU troops for several days. Today he was kidnapped wit…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,10769.0,0.0,False,False,,,en,2429328178.0,David💙l🇪🇺#FindMissyandBiscuit,David96212152,"West Midlands, England",,False,753.0,237.0,0.0,Sat Mar 22 18:03:15 +0000 2014,275657.0,,,False,False,469817.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Cameroon
1502315501950627840,Fri Mar 11 16:08:21 +0000 2022,"RT @DefenceU: Друга армія світу - бутафорія. Екіпірування ""асвабадітєлєй"".
Вони хочуть, щоб і ми так жили??
#stoprussia 
@GeneralStaffUA ht…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,844.0,0.0,False,False,,,uk,8.16240056386093e+17,Георгий Нефёдов,george1x1x,,,False,14.0,76.0,0.0,Tue Jan 03 11:09:29 +0000 2017,23381.0,,,False,False,24449.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502285297488437250,Fri Mar 11 14:08:20 +0000 2022,"RT @SatComDrone637a: “We are not going to run! We must believe in our country and our defenders!”
Sirius Animal Rescue #Kiev #Kyiv 
#Ukrain…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,en,143098564.0,Lab_avenger,Lab_avenger,it's none of your beeswax,"#AnimalRights warrior. #Adopt or #rescue shelter animals. #GoVegan and save animals from abuse and slaughter.
Visit link to great #blogs on #small #animal #care",False,2761.0,4126.0,115.0,Wed May 12 15:46:40 +0000 2010,1219.0,,,True,False,95893.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Nauru
1502189075494748163,Fri Mar 11 07:45:59 +0000 2022,"RT @JosepBorrellF: #Russia is conducting an aggressive war against #Ukraine.

More united than ever, we work in two directions: how to stop…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,159.0,0.0,False,False,,,en,760000861.0,AURORA,AuroraElche,,"Disfruto de esta playa diariamente, y hago tai-chi junto al mar. 
 ARENALES DEL SOL",False,2645.0,2639.0,78.0,Wed Aug 15 19:25:30 +0000 2012,175343.0,,,True,False,262278.0,,False,False,False,True,False,False,none,[],2022-3-11,0.25,
1502344643916279817,Fri Mar 11 18:04:09 +0000 2022,"RT @AfpFactuel: 📹 Des acteurs ""payés"" pour jouer des civils Ukrainiens victimes de bombardements russes ?

❌ Cette vidéo n'a aucun lien ave…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,70.0,0.0,False,False,,,fr,3482917215.0,Fou de Picardie,FoudePicardie,,"J'aime : jouer avec les mots,les gens de coeur et de raison,les chats persans,la démocratie,les personnes qui luttent     
contre le FN,le chocolat,le cinéma...",False,1310.0,1638.0,25.0,Sat Aug 29 18:35:08 +0000 2015,39687.0,,,False,False,26067.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502266367591997447,Fri Mar 11 12:53:07 +0000 2022,"RT @kiraincongress: #Russian forces bombarded children hospital in #Mariupol

This is just beyond. Beyond.

#NATO if you have power to stop…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1106.0,0.0,False,False,,,en,476779890.0,Tracey she/her/'hey you',Lafollie15,"Ottawa, Canada eh!","Suburban mom, feminist, ocassional stand up comic, fierce LGBTQ ally and proud Canadian from the bright red mud. #ADHD",False,136.0,210.0,0.0,Sat Jan 28 13:47:21 +0000 2012,4966.0,,,True,False,1747.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Canada
1502360244709691395,Fri Mar 11 19:06:09 +0000 2022,"RT @AtteKaleva: Suomessa on ollut tapana kysyä mitä #NATO jäsenyys maksaa. Mutta on kysyttävä myös paljonko maksaa se, ettemme ole jäseniä?…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,80.0,0.0,False,False,,,fi,1.4316976126301102e+18,Kristiina Kujala,KristiinaKujala,"Seinäjoki, Suomi",,False,15.0,25.0,0.0,Sat Aug 28 19:18:32 +0000 2021,3356.0,,,False,False,15.0,,False,False,False,True,False,False,none,[],2022-3-11,,Finland
1502200977625169924,Fri Mar 11 08:33:17 +0000 2022,@GrahameLucas @KyivIndependent says labs in #Ukraine are actually producing antigens as part of worldwide bid to ta… https://t.co/kBUpgVCR2v,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5021885043522314e+18,38474832.0,GrahameLucas,,,,,False,0.0,0.0,False,False,,,en,1520110002.0,Marilyn Holness #Macron #Keir4PM🌹 🔶 #FBPPR,marilynholnes11,"Lower Normandy, France","Nationalité française/R-U. French/British nationality. Retired writer world politics/travel. Love the EU.
 Animal defender. Vegan. Finally writing my first book",False,3761.0,2825.0,7.0,Sat Jun 15 18:43:20 +0000 2013,59044.0,,,False,False,45383.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Gambia
1502208093899403267,Fri Mar 11 09:01:33 +0000 2022,"RT @Jacek_Maslowski: Szukamy miejsc do zakwaterowania uchodźców z Ukrainy.🇺🇦

❗️Jesteś z Wielkopolski i masz możliwości lokalowe napisz do…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,57.0,0.0,False,False,,,pl,3241029315.0,Jola.Iza Lubelanka z Podkarpacia # Unia to My 🇪🇺,jolaiza29,,"Wieś podkarpacka,  Polska2050, Wierzę w naukę i  Matkę Naturę. A jak nasza galktyka zderzy się z inną galaktyką albo wpadniemy do super czarnej dziury??",False,1043.0,1686.0,8.0,Thu May 07 21:18:59 +0000 2015,36221.0,,,True,False,19926.0,,False,False,False,False,False,False,none,[],2022-3-11,,
1502298713112334338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502379765747093513,Fri Mar 11 20:23:43 +0000 2022,"RT @sheijsadegh: Resumen de noticias de estos días
#Putin 
#ARMY #Russian https://t.co/skyoNnjrDn",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,True,False,es,1.245589597599322e+18,ALAMUT FIDAIS,AFidais,Yunanistan,,False,115.0,46.0,0.0,Thu Apr 02 05:51:30 +0000 2020,14702.0,,,False,False,16052.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502290714083958793,Fri Mar 11 14:29:52 +0000 2022,RT @FernandoMdelaC: Another great cartoon by @EmaDelRosso. This illustration is about the cruel and illegal way the  Russian army selects i…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,en,15676244.0,Procartoonists,procartoonists,UK,"Professional Cartoonists' Organisation.
Portfolios and blog at http://t.co/FUih22n0XW",False,7375.0,1417.0,267.0,Thu Jul 31 15:50:24 +0000 2008,145848.0,,,False,False,141702.0,,False,False,False,False,False,False,none,[],2022-3-11,0.15000000000000002,Uganda
1502324171220606982,Fri Mar 11 16:42:48 +0000 2022,"Hilfe über Grenzen - in Köpfen, in Kirchen, in Kontinenten, in Religionen und Völkern - hinweg. Gelebte Diakonie. https://t.co/a2GjSgsioW",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,de,7.206068069643346e+17,Markus Brandenberger,Markusbrandenb2,Uetikon am See,Die soziale Frage lässt mir keine Ruhe (auch im Ruhestand),False,165.0,125.0,8.0,Thu Apr 14 13:37:05 +0000 2016,4689.0,,,False,False,3064.0,,False,False,False,True,False,False,none,[],2022-3-11,,Armenia
1502384520967950341,Fri Mar 11 20:42:37 +0000 2022,@LiamFox @NATO Russians killed more Ukrainian civilians than soldiers from all of the defense units. Russia is comm… https://t.co/2IV9NYpzlX,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.502328496789627e+18,532241033.0,LiamFox,,,,,False,0.0,0.0,False,False,,,en,1.310156551613829e+18,Olena Oliynyk,OleynickLena,,,False,20.0,114.0,0.0,Sun Sep 27 09:57:39 +0000 2020,758.0,,,False,False,647.0,,False,False,False,True,False,False,none,[],2022-3-11,0.075,
1502128376508993537,Fri Mar 11 03:44:47 +0000 2022,RT @dgaytandzhieva: 4 years ago I was expelled from the European Parliament for confronting the US Assistant Secretary of health over Penta…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,24852.0,0.0,False,False,,,en,1.1670289807523471e+18,सौम्य त्रिवेदी 🇮🇳,SaumyTrivedi5,India,No room for Xtra Secular Xtra Liberal,False,110.0,749.0,1.0,Thu Aug 29 10:59:47 +0000 2019,40706.0,,,False,False,25872.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,India
1502285071931551744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502262647567400967,Fri Mar 11 12:38:20 +0000 2022,"RT @Andy_Scollick: ""Putin is not going to reverse anything,"" said @jeffaedmonds. ""He's going to keep throwing what he can at this in an att…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,en,31680451.0,EmperorTab🇺🇸🇬🇧🇫🇷,EmperorTab,Caroline du Sud,Lawyer. World Traveller. #Geopolitics #StarTrek #StarWars fan. Cat Daddy. Mostly retweets. Opinions are mine alone. Follow/RT/Like ≠ Endorsement #ufotwitter,False,214.0,2805.0,5.0,Thu Apr 16 07:13:29 +0000 2009,13770.0,,,True,False,16758.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Honduras
1502319784729448460,Fri Mar 11 16:25:23 +0000 2022,"From the Mariupol City Council telegram

Translation: ""1,582 Mariupol civilians were killed by the Russian occupyin… https://t.co/PxCigESX9E",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.3712966161713723e+18,Andy Data Guy,win_andhelp_win,,"I build growth funnels and CRM systems. Recovering performance marketer. Let's grow web3 mass adoption.

Рукописи не горят (You can't kill an idea) 💜🇺🇦",False,133.0,1346.0,10.0,Mon Mar 15 03:07:11 +0000 2021,5250.0,,,False,False,2388.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.1,
1502307424258174978,Fri Mar 11 15:36:16 +0000 2022,"RT @KopiecMaciej: Tak wygląda wsparcie @pisorgpl. Już nie miska ryżu, raczej miseczka. Gdyby nie ludzie i samorządy, nie byłoby żadnej pomo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,441.0,0.0,False,False,,,pl,3311918289.0,Anna O 🇺🇦🇵🇱,anodro_anna,,,False,8891.0,7054.0,21.0,Sun Jun 07 14:50:34 +0000 2015,306160.0,,,False,False,142911.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502380089618546690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502187121163091969,Fri Mar 11 07:38:13 +0000 2022,"RT @olex_scherba: Yuri Gagarin stadium destroyed during RU air attack on Chernihiv. 

#StandWithUkraine #PutinIsaWarCriminal #RussianWarCri…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,223.0,0.0,False,False,,,en,1.314484336998191e+18,Cpt Sling,GrenneErik,Earth,lower your ambitions,False,1683.0,2572.0,1.0,Fri Oct 09 08:35:11 +0000 2020,169453.0,,,False,False,77175.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United States
1502249642175705098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502261972192092174,Fri Mar 11 12:35:39 +0000 2022,"RT @AoverK: Now that DuckDuckGo has gone Google route of filtering search results, reply below with other search engine options.",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,6.0,0.0,False,False,,,en,348075509.0,riley,jaeriley,GG33$ilver,#D33PWealth,False,522.0,486.0,3.0,Wed Aug 03 20:54:26 +0000 2011,408.0,,,False,False,40879.0,,False,False,False,False,False,False,none,[],2022-3-11,-0.125,
1502100456776077312,Fri Mar 11 01:53:51 +0000 2022,"Quick destroy all the evidence 🤣

#UkraineWar #Ukraine #biolabs #BiolabsinUkraine #RussiaUkraineWar #biological… https://t.co/N4MmtNSxav",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,8.849622772623278e+17,Drew 🇺🇸,DomainsbyDrew,5D-Earth ,Cancelling cancel culture and making liberals cry. Pronouns: Patriot 🇺🇸 & F/U #ultramaga #xrp #maga #pureblood,False,157.0,815.0,7.0,Wed Jul 12 02:27:03 +0000 2017,20895.0,,,False,False,7598.0,,False,False,False,False,False,False,none,[],2022-3-11,0.06666666666666665,United Kingdom
1502416546999635968,Fri Mar 11 22:49:53 +0000 2022,RT @joncoopertweets: NEW: The Ukrainian Ministry of Defense just published a promotional video offering every Russian pilot a REWARD if the…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7722.0,0.0,False,False,,,en,18085344.0,sLsM,sLsM,United States,"Artist, writer, teacher,  - - happily married,-- So please, no DMs! I love sharing what I know with others!",False,1735.0,3481.0,1.0,Fri Dec 12 20:41:34 +0000 2008,279646.0,,,False,False,28975.0,,False,False,False,False,False,False,none,[],2022-3-11,0.06818181818181818,United States
1502185277456007171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502385338253205505,Fri Mar 11 20:45:52 +0000 2022,RT @joncoopertweets: NEW: The Ukrainian Ministry of Defense just published a promotional video offering every Russian pilot a REWARD if the…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7722.0,0.0,False,False,,,en,8.280293275812495e+17,Col. Flagg,don_obdon47,,Retired Sp.Ed. teacher.  Still practicing the Gentle Way,False,995.0,243.0,0.0,Sat Feb 04 23:55:50 +0000 2017,224938.0,,,True,False,21584.0,,False,False,False,True,False,False,none,[],2022-3-11,0.06818181818181818,
1502094282689290245,Fri Mar 11 01:29:19 +0000 2022,RT @maryamfarshi777: درود بر مریم که کاشف ارزشهاست و قدردان تلاشها و ارزشهای نو ، هیچ تلاشی برای نیل به آزادی از چشم او دور نمی ماند..#IWD2…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,33.0,0.0,False,False,,,fa,1.380178541283795e+18,Mali,Mali04073332,,,False,100.0,116.0,0.0,Thu Apr 08 15:20:20 +0000 2021,26576.0,,,False,False,26721.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502356794471030784,Fri Mar 11 18:52:26 +0000 2022,"RT @teslawf: Je cherche un⋅e traducteur⋅ice FR/UA ou EN/UA pour aider les réfugiés. Évidemment c'est URGENT et payé.

Looking for a transla…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,52.0,0.0,False,False,,,fr,1.1521354653420544e+18,Lucchicama,QuangThaiNgo1,Nice,L'essentiel est sans cesse menacé par l'insignifiant.,False,745.0,479.0,19.0,Fri Jul 19 08:37:55 +0000 2019,8576.0,,,False,False,9867.0,,False,False,False,True,False,False,none,[],2022-3-11,,Serbia
1502182489644621830,Fri Mar 11 07:19:49 +0000 2022,"RT @no_itsmyturn: Aftermath of Russian strikes 
Kharkiv
#Ukraine🇺🇦 https://t.co/sxL4hj5M0Q",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,20.0,0.0,False,False,False,False,da,1.3281512187875492e+18,Peter Jamieson,PeterJa27056176,,If you don't know me you don't need to know.,False,266.0,977.0,1.0,Mon Nov 16 01:41:56 +0000 2020,84046.0,,,False,False,23862.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502277204578873347,Fri Mar 11 13:36:11 +0000 2022,"RT @Assegaia: Zerstörtes psychiatrisches Internat nördlich von Kramatorsk. Keine Opfer, da im Bunker zur Zeit des Angriffs. #Ukraine https:…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,de,1.4968138988880937e+18,tomi🇺🇦,tomeky58,Germany,💛💙 Only the TRUE,False,3.0,25.0,0.0,Thu Feb 24 11:47:03 +0000 2022,164.0,,,False,False,613.0,,False,False,False,True,False,False,none,[],2022-3-11,,Germany
1502256281394024463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502169306053840901,Fri Mar 11 06:27:26 +0000 2022,"RT @Avaaz: This is the full-page ad that will greet EU leaders when they open the @FT today! @EmmanuelMacron, @Bundeskanzler, @MinPres and…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1304.0,0.0,False,False,,,en,840429859.0,Grace,silverhaar1,"Aberdeen, Scotland","Learning about and sharing nature through image, story and song - walks, play, outdoor sessions for anyone who's a child at heart. See website for details",False,198.0,362.0,1.0,Sat Sep 22 20:50:34 +0000 2012,1878.0,,,False,False,722.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United Kingdom
1502253712978415624,Fri Mar 11 12:02:50 +0000 2022,RT @AngusRobertson: ‘Ukraine Forever’ - New Scottish tartan which fuses the colours of the national flags of Ukraine and Scotland. Beautifu…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1326.0,0.0,False,False,,,en,359586777.0,marytait,marytait2,edinburgh,retired home help,False,2530.0,1845.0,13.0,Sun Aug 21 21:01:05 +0000 2011,131402.0,,,True,False,121966.0,,False,False,False,False,False,False,none,[],2022-3-11,0.06818181818181818,United Kingdom
1502315762958184452,Fri Mar 11 16:09:24 +0000 2022,RT @Valera1509: Четыре человека пострадали в результате крушения вертолета Ми-8 в Псковской области.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,ru,9.209425203890464e+17,arminus,arminus56,Lithuania,Never never give up,False,49.0,23.0,0.0,Thu Oct 19 09:19:41 +0000 2017,19423.0,,,True,False,23134.0,,False,False,False,True,False,False,none,[],2022-3-11,,Lithuania
1502344547313012742,Fri Mar 11 18:03:46 +0000 2022,@joaquinduato And Ukrainian women are dying along with their children. I urge you to stop cooperation with the aggr… https://t.co/ivgx1ZSF9Q,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,555840247.0,Legalife-Ukraine,LegalifeUkraine,Украина,"Благотворительная организация
Защита прав человека и улучшение качества жизни личности",False,280.0,272.0,6.0,Tue Apr 17 09:55:03 +0000 2012,618.0,,,True,False,434.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,United Kingdom
1502343939877130245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502373864076107776,Fri Mar 11 20:00:16 +0000 2022,"RT @idzpodpradpl: APEL PASTORÓW DO #POLICJA: Nie przeszkadzajcie w niesieniu pomocy #Ukraina! @PawelChojecki &amp;  Mirosław Karauda, Kościół A…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,45.0,0.0,False,False,,,pl,8.424534889195397e+17,Rafał Michta 🇵🇱🇺🇸🇬🇧🇮🇱,r_michta,"Scotland, United Kingdom",Polak za granicą.,False,351.0,577.0,1.0,Thu Mar 16 19:12:18 +0000 2017,56386.0,,,False,False,32706.0,,False,False,False,True,False,False,none,[],2022-3-11,,United States
1502243520370851842,Fri Mar 11 11:22:20 +0000 2022,"RT @MrsGandhi: ""I want to say that it's Modiji's son who has returned, not my son. given the circumstances in #Ukraine, we had no hopes . I…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,123.0,0.0,False,False,,,en,7.153613298345615e+17,Deepjyoti Mund,deepjyotimund,"Orissa, India","National Executive Member BJP Youth Wing || 
Co-Incharge to Chattisgarh State BJP Youth Wing",False,1047.0,849.0,0.0,Thu Mar 31 02:13:26 +0000 2016,70954.0,,,True,False,14634.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,India
1502352685928009728,Fri Mar 11 18:36:07 +0000 2022,"RT @dmitry_gordon: Пленный российский летчик признал, что у него есть родственники в Украине. Его мать и отец, по данным #СБУ, сейчас в Кре…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,22.0,0.0,False,False,,,ru,1.3718354220416492e+18,Нюрнберг для рашки,VicZeev,,Свобода!,False,38.0,26.0,5.0,Tue Mar 16 14:47:17 +0000 2021,17263.0,,,False,False,19706.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502182263844671490,Fri Mar 11 07:18:55 +0000 2022,RT @ZelenskyyUa: Talked to 🇸🇰 President @ZuzanaCaputova. Thanked on behalf of 🇺🇦 people for the support in countering Russian aggression. R…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5949.0,0.0,False,False,,,en,1.3438604168630313e+18,Miyako,kwmiyako,,,False,29.0,733.0,0.0,Tue Dec 29 10:06:37 +0000 2020,65879.0,,,False,False,54548.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502213180151693317,Fri Mar 11 09:21:46 +0000 2022,"RT @martleshamman: Hi twitter friends 👍🇺🇦
@GMB is safe to watch👍
Two cities in Ukraine attacked for first time and talk of Russian chemical…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.471354089615151e+18,Strobetheantigrowther,itsjuststrobe,,"Beer, bikes and rugby. The older I get the better I was. Woke, wide awake and left-ish. #SunakOut #FBPE #RejoinEU #GTTO",False,3979.0,4320.0,1.0,Thu Dec 16 05:39:20 +0000 2021,24252.0,,,False,False,8807.0,,False,False,False,True,False,False,none,[],2022-3-11,0.25,
1502255820825931776,Fri Mar 11 12:11:12 +0000 2022,RT @ZelenskyyUa: Prospects for peace talks were discussed with 🇫🇮 President @niinisto. We must stop the war together! Thanked 🇫🇮 for ​​supp…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9699.0,0.0,False,False,,,en,2436951221.0,Alberto Pernas,AlbertoApernas,"Wayne, NJ",,False,53.0,162.0,1.0,Wed Mar 26 01:57:14 +0000 2014,5150.0,,,True,False,5156.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Slovenia
1502299293696376837,Fri Mar 11 15:03:57 +0000 2022,"RT @Maahanmuuttovir: Venäjän hyökkäyksen jälkeen 2 395 ukrainalaista on hakenut kansainvälistä suojelua Suomessa (koko vuonna 2 403). 

Eil…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,12.0,0.0,False,False,,,fi,473966644.0,Matti Välimäki,mtaval,Email: matti.valimaki@e2.fi,"Postdoc Researcher @kvosaajiensuomi @E2_Tutkimus - #migration & politics post-WW2, #populism, #refugees, #scicomm - Previously: @HistoriaTurku & @info_migration",False,2145.0,824.0,47.0,Wed Jan 25 14:27:13 +0000 2012,16529.0,,,False,False,20117.0,,False,False,False,False,False,False,none,[],2022-3-11,,
1502261761176653824,Fri Mar 11 12:34:49 +0000 2022,"RT @nexta_tv: ‼️ Why did #Putin do this?

This is the question people all over the world are asking right now. Is he terminally ill? Does h…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,299.0,0.0,False,False,,,en,8.579654337560248e+17,Radek Mužný,RadekMuzny,Hradec Králové,CZ,False,383.0,226.0,3.0,Fri Apr 28 14:31:14 +0000 2017,37413.0,,,False,False,4863.0,,False,False,False,False,False,False,none,[],2022-3-11,-0.053571428571428575,Czechia
1502423157151797248,Fri Mar 11 23:16:08 +0000 2022,RT @nolanwpeterson: Ukraine is an information warfare superpower.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,7919.0,0.0,False,False,,,en,1012439924.0,Takeya.Sonobe,SonobeSonobe,神奈 鎌倉市,🇯🇵Instagram:@t.sonobe / Facebook:takeya.sonobe,False,354.0,486.0,4.0,Sat Dec 15 03:23:00 +0000 2012,97933.0,,,True,False,5783.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United Kingdom
1502204325153677312,Fri Mar 11 08:46:35 +0000 2022,@CaptainMrMars BREAKING!! @BanxaOfficial NASDAQ Listing is soon! BNXA is the paypal of #crypto and #bitcoin #luna… https://t.co/0Y0Dim9xVb,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5019710854279782e+18,941871542.0,CaptainMrMars,,,,,True,0.0,0.0,False,False,False,False,en,1.457082158959534e+18,cryptobanxa,cryptobanxa,"Rom, Latium","next giant: https://t.co/qBbzux4G8q
@banxacommunity #btc
@banxaofficial #bitcoin
Best Stock $bnxa♥️",False,37.0,61.0,1.0,Sat Nov 06 20:27:21 +0000 2021,1409.0,,,False,False,4406.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Romania
1502141237930901505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502265539174887424,Fri Mar 11 12:49:49 +0000 2022,"RT @ThaiLiesLand: สถานทูตยูเครนส่งข้อความถึงคนในประเทศไทยที่สามารถให้ที่พักฟรีแก่ผู้ลี้ภัยจากยูเครน

เพจเฟซบุ๊กของสถานทูตยูเครนประจำประเทศไ…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2372.0,0.0,False,False,,,th,131131855.0,P..Pb .III.🏳️‍🌈🧋,infinitycheck,,"เรื่อง ของ ข้า
My story
(ช่วงนี้หยาบคายมาก ต้องขออภัย)",False,57.0,91.0,0.0,Fri Apr 09 10:47:22 +0000 2010,6123.0,,,False,False,12683.0,,False,False,False,False,False,False,none,[],2022-3-11,,
